SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A1B_2010,2010,Commercial,4.627891582429309,2.8583931015321355
data_A1B_2010,2010,Commercial,4.574403017063523,2.825356168075679
data_A1B_2010,2010,Commercial,4.473347228730738,2.762939587415702
data_A1B_2010,2010,Commercial,4.504813468749749,2.7823745464676777
data_A1B_2010,2010,Commercial,4.149054744157766,2.5626420254975564
data_A1B_2010,2010,Commercial,4.579701037435632,2.8286284627294487
data_A1B_2010,2010,Commercial,4.752963898331947,2.935643365199955
data_A1B_2010,2010,Commercial,4.170864267258274,2.5761125637043896
data_A1B_2010,2010,Commercial,4.5560964520117215,2.8140492136397772
data_A1B_2010,2010,Commercial,4.383335836807657,2.7073445206018896
data_A1B_2010,2010,Commercial,4.838285994951193,2.9883421132239287
data_A1B_2010,2010,Commercial,4.2072771419576025,2.59860278587007
data_A1B_2010,2010,Commercial,4.371323182516265,2.6999249673245456
data_A1B_2010,2010,Commercial,4.5686208689716095,2.821784854460486
data_A1B_2010,2010,Commercial,4.3735087864806665,2.7012748942152793
data_A1B_2010,2010,Commercial,4.838673393710833,2.9885813880475443
data_A1B_2010,2010,Commercial,4.400601836900425,2.718008775517368
data_A1B_2010,2010,Commercial,4.572103124129606,2.823935651198937
data_A1B_2010,2010,Commercial,4.547638811185531,2.8088253958898965
data_A1B_2010,2010,Commercial,4.541937679878724,2.805304121869524
data_A1B_2010,2010,Commercial,4.750529092739228,2.9341395202230713
data_A1B_2010,2010,Commercial,4.523747307043714,2.7940689329503847
data_A1B_2010,2010,Commercial,4.5925022774198965,2.836535081847538
data_A1B_2010,2010,Commercial,4.5293041414830135,2.7975010827630458
data_A1B_2010,2010,Commercial,4.62941365807572,2.859333203617549
data_A1B_2010,2010,Commercial,4.278733611296925,2.642737501513548
data_A1B_2010,2010,Commercial,4.5111100266738,2.7862635826330524
data_A1B_2010,2010,Commercial,4.440382681136523,2.742579206503544
data_A1B_2010,2010,Commercial,4.42911235580683,2.7356181488381637
data_A1B_2010,2010,Commercial,4.415038514185265,2.7269255139553867
data_A1B_2010,2010,Commercial,4.347889102609267,2.685451030078212
data_A1B_2010,2010,Commercial,4.158307736305831,2.5683570878436535
data_A1B_2010,2010,Commercial,4.097262630761481,2.5306528967531006
data_A1B_2010,2010,Commercial,4.689552259526824,2.896477497182307
data_A1B_2010,2010,Commercial,4.966761726092801,3.067694478565361
data_A1B_2010,2010,Commercial,4.456930387833631,2.7527998112490772
data_A1B_2010,2010,Commercial,4.392077334965466,2.7127436613523344
data_A1B_2010,2010,Commercial,4.544519431832857,2.8068987275002133
data_A1B_2010,2010,Commercial,4.370120239803696,2.6991819760314475
data_A1B_2010,2010,Commercial,4.345701275929218,2.6840997303387493
data_A1B_2010,2010,Commercial,4.3627947176602495,2.6946574054819883
data_A1B_2010,2010,Commercial,4.346368758742595,2.6845119976175225
data_A1B_2010,2010,Commercial,4.39510478180247,2.7146135481031397
data_A1B_2010,2010,Commercial,4.322899423669108,2.6700162852014624
data_A1B_2010,2010,Commercial,4.3517111927248475,2.6878117241059822
data_A1B_2010,2010,Commercial,4.621286373160511,2.854313428473286
data_A1B_2010,2010,Commercial,4.890570342008727,3.020635267522267
data_A1B_2010,2010,Commercial,4.349696229264005,2.6865671924323844
data_A1B_2010,2010,Commercial,4.62684750166981,2.85774823049589
data_A1B_2010,2010,Commercial,4.070131729419267,2.513895637026151
data_A1B_2010,2010,Commercial,4.3827549617863495,2.7069857461742295
data_A1B_2010,2010,Commercial,4.635749930098259,2.8632467689887475
data_A1B_2010,2010,Commercial,4.303817947162284,2.6582307107465133
data_A1B_2010,2010,Commercial,4.192763027330436,2.5896382186613973
data_A1B_2010,2010,Commercial,4.77832991313615,2.951310551960548
data_A1B_2010,2010,Commercial,4.729227245392323,2.9209825452979326
data_A1B_2010,2010,Commercial,4.364962172699397,2.695996122783687
data_A1B_2010,2010,Commercial,4.788523565282323,2.957606608048954
data_A1B_2010,2010,Commercial,4.407801828899166,2.7224558130275858
data_A1B_2010,2010,Commercial,4.702393214446586,2.9044086460231933
data_A1B_2010,2010,Commercial,4.389688613857981,2.7112682802174253
data_A1B_2010,2010,Commercial,4.459871650532672,2.754616466816518
data_A1B_2020,2020,Residential,8.08485061614901,6.058155119103666
data_A1B_2020,2020,Residential,8.186410889715159,6.1342564499029475
data_A1B_2020,2020,Residential,8.288008464569034,6.210385731371688
data_A1B_2020,2020,Residential,8.141313239126681,6.100463795499857
data_A1B_2020,2020,Residential,8.06964451347731,6.046760854309438
data_A1B_2020,2020,Residential,8.199418356964555,6.144003229162679
data_A1B_2020,2020,Residential,8.102153758547303,6.071120741559004
data_A1B_2020,2020,Residential,8.108785520210285,6.0760900653937595
data_A1B_2020,2020,Residential,8.26384795644624,6.192281735031682
data_A1B_2020,2020,Residential,8.135078693234117,6.095792114116049
data_A1B_2020,2020,Residential,8.257294496912722,6.187371084692451
data_A1B_2020,2020,Residential,8.222326410476207,6.161168733912154
data_A1B_2020,2020,Residential,8.254994793362135,6.185647866602363
data_A1B_2020,2020,Residential,8.243467387303076,6.177010129513297
data_A1B_2020,2020,Residential,8.14734720353226,6.10498517679528
data_A1B_2020,2020,Residential,8.137820908391989,6.097846915816797
data_A1B_2020,2020,Residential,8.233592570203433,6.169610713419829
data_A1B_2020,2020,Residential,8.171753103131442,6.123273050327263
data_A1B_2020,2020,Residential,8.145534129714626,6.1036266009908395
data_A1B_2020,2020,Residential,8.175968513278821,6.1264317492044515
data_A1B_2020,2020,Residential,8.190106952557644,6.137025990503364
data_A1B_2020,2020,Residential,8.216106787638363,6.156508234699131
data_A1B_2020,2020,Residential,8.076165387851326,6.051647087877078
data_A1B_2020,2020,Residential,8.256020126320431,6.186416170978659
data_A1B_2020,2020,Residential,8.075814666536846,6.051384284737283
data_A1B_2020,2020,Residential,8.119661153365415,6.084239414812862
data_A1B_2020,2020,Residential,8.13791289576413,6.097915843963511
data_A1B_2020,2020,Residential,8.0497005874635,6.031816435023044
data_A1B_2020,2020,Residential,8.139285149626398,6.098944103749016
data_A1B_2020,2020,Residential,8.261424959640216,6.190466130612885
data_A1B_2020,2020,Residential,8.154091564216213,6.1100388735353235
data_A1B_2020,2020,Residential,8.15521837489743,6.1108832173854175
data_A1B_2020,2020,Residential,8.125789966453606,6.088831868297419
data_A1B_2020,2020,Residential,8.263415617866144,6.191957774292449
data_A1B_2020,2020,Residential,8.156498921609932,6.111842759000955
data_A1B_2020,2020,Residential,8.12853196367564,6.0908865066940825
data_A1B_2020,2020,Residential,8.114740065214418,6.080551935997363
data_A1B_2020,2020,Residential,8.109994484842117,6.076995968993082
data_A1B_2020,2020,Residential,8.190695829016727,6.137467248493708
data_A1B_2020,2020,Residential,8.163629499027527,6.117185856373501
data_A1B_2020,2020,Residential,8.00805231375783,6.000608474043796
data_A1B_2020,2020,Residential,8.189653522312893,6.136686225319218
data_A1B_2020,2020,Residential,8.264961237761776,6.193115941032625
data_A1B_2020,2020,Residential,8.15105288682088,6.10776192620607
data_A1B_2020,2020,Residential,8.102993337570489,6.071749856455332
data_A1B_2020,2020,Residential,8.101156164994144,6.070373222924736
data_A1B_2020,2020,Residential,8.127071434554994,6.0897921003297695
data_A1B_2020,2020,Residential,8.122143667587823,6.086099616931462
data_A1B_2020,2020,Residential,8.362239442533554,6.266008624174873
data_A1B_2020,2020,Residential,8.23778766015071,6.172754185927339
data_A1B_2020,2020,Residential,8.21132021228912,6.152921549263401
data_A1B_2020,2020,Residential,8.174796946224463,6.1255538684266
data_A1B_2020,2020,Residential,8.08772908802015,6.060312020935162
data_A1B_2020,2020,Residential,8.124030942267781,6.087513793062398
data_A1B_2020,2020,Residential,8.281102969934375,6.205211293443628
data_A1B_2020,2020,Residential,8.18629209268312,6.134167432692618
data_A1B_2020,2020,Residential,8.139325289570118,6.0989741814854
data_A1B_2020,2020,Residential,8.059303519196588,6.039012121474073
data_A1B_2020,2020,Residential,8.15883121635667,6.113590398386027
data_A1B_2020,2020,Residential,7.998448318000238,5.9934119902959715
data_A1B_2020,2020,Residential,8.235583077444474,6.1711022439631185
data_A1B_2020,2020,Residential,8.194019929361877,6.139958069472165
data_A1B_2020,2020,Residential,8.113800438174652,6.079847852937419
data_A1B_2020,2020,Residential,8.273711989615334,6.199673070490496
data_A1B_2020,2020,Residential,8.063031534406825,6.041805604681405
data_A1B_2020,2020,Residential,8.298840461892087,6.21850238350892
data_A1B_2020,2020,Residential,8.111538068168619,6.0781526096875345
data_A1B_2020,2020,Residential,8.136372209867254,6.096761374376349
data_A1B_2020,2020,Residential,8.231450500860044,6.16800561408352
data_A1B_2020,2020,Residential,8.242653395363943,6.176400187577805
data_A1B_2020,2020,Residential,8.092721424032614,6.0640528873291295
data_A1B_2020,2020,Residential,8.232656518344312,6.1689093093208145
data_A1B_2020,2020,Residential,8.223357312541832,6.161941211342186
data_A1B_2020,2020,Residential,8.141384283494455,6.100517030596055
data_A1B_2020,2020,Residential,8.178331048534956,6.12820204846359
data_A1B_2020,2020,Residential,8.15989594541654,6.1143882231215425
data_A1B_2020,2020,Residential,8.295169745914572,6.215751835867937
data_A1B_2020,2020,Residential,8.120134125233598,6.0845938229621845
data_A1B_2020,2020,Residential,8.138117074820784,6.098068839789408
data_A1B_2020,2020,Residential,8.169678542963128,6.121718537090069
data_A1B_2020,2020,Residential,8.273196667431131,6.1992869283245575
data_A1B_2020,2020,Residential,8.222363751956387,6.161196714698694
data_A1B_2020,2020,Residential,8.184786820169908,6.133039499127172
data_A1B_2020,2020,Residential,8.167827627596871,6.120331605786881
data_A1B_2020,2020,Residential,8.058914114694296,6.03872033217691
data_A1B_2020,2020,Residential,8.155981080067757,6.111454729025071
data_A1B_2020,2020,Residential,8.15671453641522,6.112004323883033
data_A1B_2020,2020,Residential,8.241803344245517,6.17576322571183
data_A1B_2020,2020,Residential,8.180477818007226,6.129810669709109
data_A1B_2020,2020,Residential,8.150733280460564,6.107522438180904
data_A1B_2020,2020,Residential,8.188059312031,6.135491648741525
data_A1B_2020,2020,Residential,8.17436157681715,6.1252276366223475
data_A1B_2020,2020,Residential,8.231452326545076,6.168006982109184
data_A1B_2020,2020,Residential,8.214621243939746,6.155395084365288
data_A1B_2020,2020,Residential,8.250215560212625,6.1820666828372275
data_A1B_2020,2020,Residential,8.178684673962872,6.128467027719002
data_A1B_2020,2020,Residential,8.094960595595442,6.065730747478924
data_A1B_2020,2020,Residential,8.176770416728147,6.127032632970549
data_A1B_2020,2020,Residential,8.085727745474799,6.0588123712617366
data_A1B_2020,2020,Residential,8.227169342998197,6.164797649008119
data_A1B_2020,2020,Commercial,5.047406728564116,3.7821320841440533
data_A1B_2020,2020,Commercial,4.864642921240251,3.645183172222989
data_A1B_2020,2020,Commercial,4.433754248118965,3.3223088799485714
data_A1B_2020,2020,Commercial,4.712041125232387,3.530835314042054
data_A1B_2020,2020,Commercial,5.19633412047574,3.8937266310961043
data_A1B_2020,2020,Commercial,4.3105622079040815,3.2299983940170316
data_A1B_2020,2020,Commercial,5.08172293249717,3.807845965129063
data_A1B_2020,2020,Commercial,4.803432722928053,3.599317033953756
data_A1B_2020,2020,Commercial,4.681262457154371,3.5077721859239426
data_A1B_2020,2020,Commercial,5.0779695612749745,3.8050334821082608
data_A1B_2020,2020,Commercial,4.988605862834381,3.738071311392509
data_A1B_2020,2020,Commercial,4.846363894581761,3.631486298380673
data_A1B_2020,2020,Commercial,4.8883516373015325,3.6629486309053214
data_A1B_2020,2020,Commercial,4.82751400455231,3.617361664148303
data_A1B_2020,2020,Commercial,5.147733021721938,3.8573087664764043
data_A1B_2020,2020,Commercial,4.593323448084012,3.4418775660648744
data_A1B_2020,2020,Commercial,4.82346514735555,3.6143277670341027
data_A1B_2020,2020,Commercial,5.127686128888188,3.8422871919032984
data_A1B_2020,2020,Commercial,5.2050153606822525,3.900231673958888
data_A1B_2020,2020,Commercial,4.734461163508074,3.5476351383182196
data_A1B_2020,2020,Commercial,4.773573904065974,3.5769431689402964
data_A1B_2020,2020,Commercial,5.067815482513308,3.797424809153079
data_A1B_2020,2020,Commercial,4.784110864422734,3.5848387434358346
data_A1B_2020,2020,Commercial,4.855082830639606,3.6380195875680412
data_A1B_2020,2020,Commercial,4.610721326312383,3.454914176146479
data_A1B_2020,2020,Commercial,4.532602197824216,3.3963778072486783
data_A1B_2020,2020,Commercial,4.493122609870498,3.3667948898619073
data_A1B_2020,2020,Commercial,4.905145441250749,3.67553259493812
data_A1B_2020,2020,Commercial,4.686199777993805,3.511471828247369
data_A1B_2020,2020,Commercial,5.013370697047665,3.7566281424690517
data_A1B_2020,2020,Commercial,4.614035715961753,3.4573977206885305
data_A1B_2020,2020,Commercial,4.348099031166954,3.258125555395948
data_A1B_2020,2020,Commercial,4.823419897457508,3.614293860297358
data_A1B_2020,2020,Commercial,4.744448196787963,3.555118640446059
data_A1B_2020,2020,Commercial,5.13859453193362,3.8504610965168147
data_A1B_2020,2020,Commercial,5.0544701353615515,3.7874248491040787
data_A1B_2020,2020,Commercial,4.929345512108726,3.693666236499547
data_A1B_2020,2020,Commercial,5.096178963153809,3.818678184582754
data_A1B_2020,2020,Commercial,4.615861905620461,3.458766124479103
data_A1B_2020,2020,Commercial,5.115510149483047,3.8331634646428325
data_A1B_2020,2020,Commercial,4.747008173713679,3.557036887059835
data_A1B_2020,2020,Commercial,4.8942492192782145,3.6673678178685303
data_A1B_2020,2020,Commercial,5.2106795262196695,3.904475956886938
data_A1B_2020,2020,Commercial,4.793092129404416,3.5915686014144246
data_A1B_2020,2020,Commercial,4.847418124306264,3.6322762557349195
data_A1B_2020,2020,Commercial,4.99812696097166,3.7452056781431615
data_A1B_2020,2020,Commercial,5.019583004324206,3.761283159972238
data_A1B_2020,2020,Commercial,4.973600953353825,3.7268278050499486
data_A1B_2020,2020,Commercial,4.774250000846327,3.5774497830220366
data_A1B_2020,2020,Commercial,5.0606454857617615,3.7920521740127873
data_A1B_2020,2020,Commercial,4.696713965226032,3.5193503383433877
data_A1B_2020,2020,Commercial,4.739136598715954,3.551138544019011
data_A1B_2020,2020,Commercial,5.044199278962826,3.779728672115325
data_A1B_2020,2020,Commercial,5.260364934348613,3.9417063181999685
data_A1B_2020,2020,Commercial,5.223527452345144,3.914103188498545
data_A1B_2020,2020,Commercial,4.509330195853347,3.3789395879710087
data_A1B_2020,2020,Commercial,4.659012735495908,3.491099983608343
data_A1B_2020,2020,Commercial,5.586338473607487,4.185965409593563
data_A1B_2020,2020,Commercial,5.237310992715452,3.9244314962952234
data_A1B_2020,2020,Commercial,4.706630343456852,3.5267808971000347
data_A1B_2020,2020,Commercial,4.8359338091129835,3.623670807572575
data_A1B_2020,2020,Commercial,4.962510409739358,3.718517418530572
data_A1B_2020,2020,Commercial,5.045952329116256,3.7810422708774136
data_A1B_2020,2020,Commercial,5.239802837282918,3.926298689845126
data_A1B_2020,2020,Commercial,5.083070185033703,3.8088554908752306
data_A1B_2020,2020,Commercial,4.675308289719436,3.503310598241186
data_A1B_2020,2020,Commercial,5.023369855930928,3.764120730576292
data_A1B_2020,2020,Commercial,5.1856658967869835,3.8857326981194467
data_A1B_2020,2020,Commercial,5.088298131753212,3.81277290551712
data_A1B_2020,2020,Commercial,4.536808455681983,3.3995296481153985
data_A1B_2020,2020,Commercial,4.709656202354311,3.5290482392489064
data_A1B_2020,2020,Commercial,4.79964365670373,3.596477803888371
data_A1B_2020,2020,Commercial,5.119014383490868,3.8357892637083855
data_A1B_2020,2020,Commercial,4.620536985327615,3.4622692637954353
data_A1B_2020,2020,Commercial,4.811177033361002,3.6051200148770617
data_A1B_2020,2020,Commercial,4.868847343727628,3.648333637806596
data_A1B_2020,2020,Commercial,4.543720808451296,3.404709224993518
data_A1B_2020,2020,Commercial,5.1704466914128915,3.8743286151841874
data_A1B_2020,2020,Commercial,4.673991236152717,3.502323701242567
data_A1B_2020,2020,Commercial,5.0346542040730755,3.7725763390604548
data_A1B_2020,2020,Commercial,4.899511860358323,3.671311229752453
data_A1B_2020,2020,Commercial,4.7477510787779655,3.5575935620476486
data_A1B_2020,2020,Commercial,4.7321651325242975,3.5459146721626413
data_A1B_2020,2020,Commercial,5.089740225618272,3.8138534979418446
data_A1B_2020,2020,Commercial,4.937645769810932,3.6998858008521722
data_A1B_2020,2020,Commercial,4.4762427367681985,3.3541464323331738
data_A1B_2020,2020,Commercial,5.070712725181809,3.799595776352944
data_A1B_2020,2020,Commercial,5.08192456326616,3.807997051467366
data_A1B_2020,2020,Commercial,4.914529474763127,3.682564256172194
data_A1B_2020,2020,Commercial,4.913894110426194,3.6820881637998015
data_A1B_2020,2020,Commercial,4.325733998747745,3.241366948209228
data_A1B_2020,2020,Commercial,5.145129346651747,3.8553577758887188
data_A1B_2020,2020,Commercial,4.527477401713513,3.3925376856105114
data_A1B_2020,2020,Commercial,5.077420756761996,3.8046222509022014
data_A1B_2020,2020,Commercial,5.1666973307153174,3.871519137337064
data_A1B_2020,2020,Commercial,4.999524732419666,3.7462530588129
data_A1B_2020,2020,Commercial,4.70810549425453,3.5278862598062495
data_A1B_2020,2020,Commercial,4.746033054419592,3.5563062088786697
data_A1B_2020,2020,Commercial,4.845982490789311,3.6312005041901085
data_A1B_2020,2020,Commercial,4.778614676160088,3.580720329547964
data_A1B_2030,2030,Residential,8.52300519630176,7.162243889121795
data_A1B_2030,2030,Residential,8.580897006876839,7.210892840632638
data_A1B_2030,2030,Residential,8.453010615115788,7.103424464538034
data_A1B_2030,2030,Residential,8.651148439321762,7.269928108257377
data_A1B_2030,2030,Residential,8.522828390480994,7.162095311668165
data_A1B_2030,2030,Residential,8.57147998409615,7.202979315730182
data_A1B_2030,2030,Residential,8.481082279662303,7.12701427860303
data_A1B_2030,2030,Residential,8.561218067150719,7.194355790313937
data_A1B_2030,2030,Residential,8.63548743903323,7.256767503396693
data_A1B_2030,2030,Residential,8.512064287474164,7.1530497779383495
data_A1B_2030,2030,Residential,8.406697552118288,7.064505627249952
data_A1B_2030,2030,Residential,8.553372406667263,7.187762748005558
data_A1B_2030,2030,Residential,8.566070862460817,7.198433800681687
data_A1B_2030,2030,Residential,8.497862934610993,7.1411157769118505
data_A1B_2030,2030,Residential,8.545973515053602,7.181545144586847
data_A1B_2030,2030,Residential,8.483998012791645,7.129464493205387
data_A1B_2030,2030,Residential,8.584671540169927,7.214064741551393
data_A1B_2030,2030,Residential,8.504770566531766,7.146920553909325
data_A1B_2030,2030,Residential,8.63062697852109,7.252683051633542
data_A1B_2030,2030,Residential,8.62222043459869,7.245618675107879
data_A1B_2030,2030,Residential,8.513756188317926,7.154471554201549
data_A1B_2030,2030,Residential,8.54311628713783,7.179144094404635
