SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A1B_2010,2010,Residential,7.55567699691985,5.121717985342376
data_A1B_2010,2010,Residential,7.512757282849032,5.092624275861165
data_A1B_2010,2010,Residential,7.654675674488861,5.18882557975609
data_A1B_2010,2010,Residential,7.682030163530698,5.207368190638283
data_A1B_2010,2010,Residential,7.601747132347275,5.152947250609008
data_A1B_2010,2010,Residential,7.627479935908734,5.170390580024458
data_A1B_2010,2010,Residential,7.6346126202306115,5.1752255666960725
data_A1B_2010,2010,Residential,7.660853770643255,5.193013485909573
data_A1B_2010,2010,Residential,7.580787319021096,5.138739357269223
data_A1B_2010,2010,Residential,7.609797630746732,5.158404389983849
data_A1B_2010,2010,Residential,7.617231041349619,5.163443228038038
data_A1B_2010,2010,Residential,7.572908693530294,5.133398724273335
data_A1B_2010,2010,Residential,7.645151682776868,5.182369612982568
data_A1B_2010,2010,Residential,7.635945246856316,5.176128905703206
data_A1B_2010,2010,Residential,7.665775221124159,5.196349557773456
data_A1B_2010,2010,Residential,7.718124757431818,5.231835399974039
data_A1B_2010,2010,Residential,7.570432755324044,5.131720376026486
data_A1B_2010,2010,Residential,7.643240983164836,5.181074419372319
data_A1B_2010,2010,Residential,7.672573823564992,5.200958082517248
data_A1B_2010,2010,Residential,7.6532643168878405,5.187868871891017
data_A1B_2010,2010,Residential,7.588790287548558,5.144164277876594
data_A1B_2010,2010,Residential,7.705313226602038,5.2231509302835795
data_A1B_2010,2010,Residential,7.761547632563185,5.261270183994884
data_A1B_2010,2010,Residential,7.593124210522287,5.147102086262353
data_A1B_2010,2010,Residential,7.645062744134437,5.182309324719225
data_A1B_2010,2010,Residential,7.5586556127425855,5.123737080419754
data_A1B_2010,2010,Residential,7.690481826733515,5.213097265008398
data_A1B_2010,2010,Residential,7.654061667654773,5.1884093669075835
data_A1B_2010,2010,Residential,7.5724479718529345,5.133086417844391
data_A1B_2010,2010,Residential,7.661302820492003,5.193317880431412
data_A1B_2010,2010,Residential,7.523838884088711,5.1001360893490615
data_A1B_2010,2010,Residential,7.512725496125584,5.092602728800161
data_A1B_2010,2010,Residential,7.667385734415249,5.197441266020378
data_A1B_2010,2010,Residential,7.664016521885417,5.19515739967491
data_A1B_2010,2010,Residential,7.583081457072072,5.140294469818547
data_A1B_2010,2010,Residential,7.687095256721299,5.21080163265841
data_A1B_2010,2010,Residential,7.60354989781881,5.154169279600279
data_A1B_2010,2010,Residential,7.544033126380404,5.113825029994339
data_A1B_2010,2010,Residential,7.585797656333909,5.1421356822759865
data_A1B_2010,2010,Residential,7.550297777629146,5.118071608690816
data_A1B_2010,2010,Residential,7.672985132050335,5.20123689354474
data_A1B_2010,2010,Residential,7.649372921671027,5.185231036938815
data_A1B_2010,2010,Residential,7.677326917810931,5.20418003182707
data_A1B_2010,2010,Residential,7.600565495232369,5.15214626188675
data_A1B_2010,2010,Residential,7.569576247861623,5.131139780842672
data_A1B_2010,2010,Residential,7.681657364093918,5.207115483490921
data_A1B_2010,2010,Residential,7.608544388366213,5.157554862662484
data_A1B_2010,2010,Residential,7.615145264691826,5.1620293560811
data_A1B_2010,2010,Residential,7.7349273187607395,5.243225243742272
data_A1B_2010,2010,Commercial,4.238273805448241,2.749191352707435
data_A1B_2010,2010,Commercial,4.079774696514192,2.6463795949740914
data_A1B_2010,2010,Commercial,3.891100697246704,2.523994645091872
data_A1B_2010,2010,Commercial,4.18880350653527,2.717102034218252
data_A1B_2010,2010,Commercial,4.364786411050771,2.8312548005393947
data_A1B_2010,2010,Commercial,4.532793430449763,2.9402339430223825
data_A1B_2010,2010,Commercial,4.549121597824674,2.9508253438174328
data_A1B_2010,2010,Commercial,4.258997610062842,2.762634019948146
data_A1B_2010,2010,Commercial,4.26895360522846,2.7690920585443615
data_A1B_2010,2010,Commercial,4.209095446930633,2.730264569161812
data_A1B_2010,2010,Commercial,4.075675818150758,2.6437208236275906
data_A1B_2010,2010,Commercial,4.064338508750994,2.636366784130488
data_A1B_2010,2010,Commercial,4.155366238026265,2.6954126734872523
data_A1B_2010,2010,Commercial,4.35780636204286,2.826727134028242
data_A1B_2010,2010,Commercial,4.043573769897224,2.6228975645570314
data_A1B_2010,2010,Commercial,4.356094003909206,2.8256163987643412
data_A1B_2010,2010,Commercial,4.171694970426313,2.7060044407905304
data_A1B_2010,2010,Commercial,4.149185534263651,2.6914035088797226
data_A1B_2010,2010,Commercial,4.067932494843892,2.638698052930452
data_A1B_2010,2010,Commercial,4.369382520316075,2.834236104822292
data_A1B_2010,2010,Commercial,4.498813767823178,2.9181927538616352
data_A1B_2010,2010,Commercial,4.498493853583813,2.9179852388447105
data_A1B_2010,2010,Commercial,4.335457310247213,2.812230236763412
data_A1B_2010,2010,Commercial,4.421798661433691,2.868236268218437
data_A1B_2010,2010,Commercial,4.3757470442444415,2.838364505900455
data_A1B_2010,2010,Commercial,4.334821687835058,2.811817935029428
data_A1B_2010,2010,Commercial,4.183484957292723,2.7136521132698306
data_A1B_2010,2010,Commercial,4.42967195669713,2.8733433463000218
data_A1B_2010,2010,Commercial,4.200118315833302,2.724441478838299
data_A1B_2010,2010,Commercial,4.380989680794286,2.8417651854529873
data_A1B_2010,2010,Commercial,4.560788410272046,2.9583931181912226
data_A1B_2010,2010,Commercial,4.516855341978237,2.9298955701338074
data_A1B_2010,2010,Commercial,3.991130904411805,2.588880066178711
data_A1B_2010,2010,Commercial,4.239139949087016,2.7497531839413827
data_A1B_2010,2010,Commercial,4.100728861786255,2.6599716875602537
data_A1B_2010,2010,Commercial,4.222649489894562,2.739056511216796
data_A1B_2010,2010,Commercial,4.398326534620055,2.8530108790558137
data_A1B_2010,2010,Commercial,3.885082772434819,2.520091068396848
data_A1B_2010,2010,Commercial,4.162021674540954,2.6997297774202624
data_A1B_2010,2010,Commercial,4.062410966791201,2.635116468098279
data_A1B_2010,2010,Commercial,4.005408219567724,2.5981411647221972
data_A1B_2010,2010,Commercial,4.360030591198922,2.828169898663794
data_A1B_2010,2010,Commercial,4.31676421260218,2.8001048043916343
data_A1B_2010,2010,Commercial,4.336752042918209,2.8130700758173672
data_A1B_2010,2010,Commercial,4.219443633540586,2.736977005981659
data_A1B_2010,2010,Commercial,4.171039376007421,2.705579184049216
data_A1B_2010,2010,Commercial,3.9381846426253215,2.554536035626822
data_A1B_2010,2010,Commercial,4.356351142470766,2.825783193818728
data_A1B_2010,2010,Commercial,4.286466008947365,2.7804516240370973
data_A1B_2010,2010,Commercial,4.082206944253201,2.647957292583701
data_A1B_2010,2010,Commercial,3.9920407739976236,2.5894702606098043
data_A1B_2010,2010,Commercial,4.232498218816093,2.745444970676736
data_A1B_2010,2010,Commercial,4.518941516457362,2.931248784461508
data_A1B_2010,2010,Commercial,4.38866113115193,2.846741335167253
data_A1B_2010,2010,Commercial,4.698346701282879,3.0476214412066107
data_A1B_2010,2010,Commercial,4.030712795223759,2.61455518698005
data_A1B_2010,2010,Commercial,4.105041936891109,2.662769399394397
data_A1B_2010,2010,Commercial,4.330917737777499,2.8092856055405107
data_A1B_2010,2010,Commercial,3.970821320986384,2.575706086937804
data_A1B_2010,2010,Commercial,4.208492945297591,2.729873751495095
data_A1B_2010,2010,Commercial,4.408872280214913,2.8598514641449526
data_A1B_2010,2010,Commercial,4.1116899126001965,2.6670816638141566
data_A1B_2010,2010,Commercial,4.247715322949946,2.7553156711124323
data_A1B_2010,2010,Commercial,4.496828321817118,2.9169048778909725
data_A1B_2010,2010,Commercial,3.9585084671664275,2.567719252485187
data_A1B_2010,2010,Commercial,4.175203852427517,2.70828050611764
data_A1B_2010,2010,Commercial,4.368828763380238,2.8338769058065156
data_A1B_2010,2010,Commercial,4.381746341033682,2.842255999374544
data_A1B_2010,2010,Commercial,4.477191792306153,2.904167480637559
data_A1B_2010,2010,Commercial,4.048407979402439,2.626033314529539
data_A1B_2010,2010,Commercial,4.3486453735225705,2.8207847830669013
data_A1B_2010,2010,Commercial,4.709357410879937,3.0547636290408398
data_A1B_2010,2010,Commercial,3.816781633879346,2.4757869700501582
data_A1B_2010,2010,Commercial,4.036839663541587,2.618529430781122
data_A1B_2010,2010,Commercial,4.094376043355074,2.655850879349639
data_A1B_2010,2010,Commercial,4.419760353377735,2.8669141028419607
data_A1B_2010,2010,Commercial,4.2780593747635836,2.774998591254336
data_A1B_2010,2010,Commercial,3.885258805376227,2.5202052536200132
data_A1B_2010,2010,Commercial,4.538235868742314,2.9437642256276004
data_A1B_2010,2010,Commercial,4.443549788518461,2.8823453166749617
data_A1B_2010,2010,Commercial,4.713012722556666,3.0571346771878933
data_A1B_2010,2010,Commercial,4.208694053324766,2.7300042018800044
data_A1B_2010,2010,Commercial,4.5597156103420335,2.957697237645
data_A1B_2010,2010,Commercial,4.465097691785004,2.896322542321215
data_A1B_2010,2010,Commercial,4.3246713288076535,2.8052338207069547
data_A1B_2010,2010,Commercial,4.734196401585247,3.0708756457702067
data_A1B_2010,2010,Commercial,4.175839989157879,2.708693141468382
data_A1B_2010,2010,Commercial,4.269382134371727,2.7693700275169033
data_A1B_2010,2010,Commercial,4.407167078111964,2.858745370699546
data_A1B_2010,2010,Commercial,4.4595809326457845,2.8927440508842026
data_A1B_2010,2010,Commercial,4.027003725735808,2.612149268384192
data_A1B_2010,2010,Commercial,4.381138372682122,2.841861635675653
data_A1B_2010,2010,Commercial,4.791378116023482,3.107967037710128
data_A1B_2010,2010,Commercial,4.496778223930354,2.9168723814824338
data_A1B_2010,2010,Commercial,4.547244365532918,2.9496076615674363
data_A1B_2010,2010,Commercial,4.056798159273948,2.631475674086574
data_A1B_2010,2010,Commercial,4.425263532726191,2.8704837856353955
data_A1B_2010,2010,Commercial,3.964995270405944,2.571926971049728
data_A1B_2010,2010,Commercial,4.158472603430223,2.69742764309491
data_A1B_2010,2010,Commercial,4.61878529114622,2.99601327458091
data_A1B_2020,2020,Residential,7.648460412231149,6.318934077233289
data_A1B_2020,2020,Residential,7.697908818828937,6.359786903119133
data_A1B_2020,2020,Residential,7.649456902453155,6.319757348281589
data_A1B_2020,2020,Residential,7.788530056868347,6.43465551697148
data_A1B_2020,2020,Residential,7.65319880107617,6.322848795376577
data_A1B_2020,2020,Residential,7.714787592003634,6.373731651375255
data_A1B_2020,2020,Residential,7.617440346588355,6.293306207138699
data_A1B_2020,2020,Residential,7.749919190070291,6.402756349189741
data_A1B_2020,2020,Residential,7.727881817799373,6.38454971738281
data_A1B_2020,2020,Residential,7.742286649233589,6.396450567399751
data_A1B_2020,2020,Residential,7.660020243018737,6.328484471005861
data_A1B_2020,2020,Residential,7.609775127668814,6.286973427673348
data_A1B_2020,2020,Residential,7.65455577167178,6.323969884756172
data_A1B_2020,2020,Residential,7.644086028545255,6.315320089495903
data_A1B_2020,2020,Residential,7.644350596694242,6.315538667955131
data_A1B_2020,2020,Residential,7.748916288519049,6.401927781288922
data_A1B_2020,2020,Residential,7.634021329853956,6.307004930089987
data_A1B_2020,2020,Residential,7.630003894630929,6.303685842722643
data_A1B_2020,2020,Residential,7.67058263275231,6.337210808180564
data_A1B_2020,2020,Residential,7.651032042474801,6.3210586828538755
data_A1B_2020,2020,Residential,7.6659430997652045,6.333377761852994
data_A1B_2020,2020,Residential,7.708083301423698,6.368192762772069
data_A1B_2020,2020,Residential,7.542545115839472,6.231429960117201
data_A1B_2020,2020,Residential,7.7050249361011485,6.3656660308788915
data_A1B_2020,2020,Residential,7.700395010070256,6.361840921537293
data_A1B_2020,2020,Residential,7.696640948992268,6.358739426178073
data_A1B_2020,2020,Residential,7.712925119996446,6.372192931528409
data_A1B_2020,2020,Residential,7.6497215234083225,6.319975970367739
data_A1B_2020,2020,Residential,7.651414108456637,6.321374334582752
data_A1B_2020,2020,Residential,7.62679731206094,6.301036658078821
data_A1B_2020,2020,Residential,7.651274347986812,6.321258868574193
data_A1B_2020,2020,Residential,7.717928799651811,6.376326825172584
data_A1B_2020,2020,Residential,7.740009987743926,6.394569656328243
data_A1B_2020,2020,Residential,7.6153299124832525,6.291562628265864
data_A1B_2020,2020,Residential,7.696163833786516,6.358345247563044
data_A1B_2020,2020,Residential,7.700613892404337,6.362021755713739
data_A1B_2020,2020,Residential,7.739400014576112,6.394065714354491
data_A1B_2020,2020,Residential,7.6472948089795025,6.31797108995083
data_A1B_2020,2020,Residential,7.775894315941665,6.424216237740196
data_A1B_2020,2020,Residential,7.655902381283978,6.325082414194599
data_A1B_2020,2020,Residential,7.667663424101624,6.334799043455748
data_A1B_2020,2020,Residential,7.715094879462601,6.373985523277746
data_A1B_2020,2020,Residential,7.645529764329296,6.316512861734052
data_A1B_2020,2020,Residential,7.697871603925507,6.3597561572554175
data_A1B_2020,2020,Residential,7.583957790710222,6.265643899703225
data_A1B_2020,2020,Residential,7.679835811862302,6.344855513866347
data_A1B_2020,2020,Residential,7.562742558320781,6.2481164957975075
data_A1B_2020,2020,Residential,7.689787738886088,6.353077504622052
data_A1B_2020,2020,Residential,7.631580581880623,6.304988455569447
data_A1B_2020,2020,Residential,7.526160151156887,6.217893181980587
data_A1B_2020,2020,Residential,7.653346689780876,6.322970976694835
data_A1B_2020,2020,Residential,7.656595217638104,6.325654815306989
data_A1B_2020,2020,Residential,7.581516814198857,6.263627236371251
data_A1B_2020,2020,Residential,7.707623855525908,6.367813182021994
data_A1B_2020,2020,Residential,7.673092942463816,6.339284752572703
data_A1B_2020,2020,Residential,7.674336205974799,6.340311900487853
data_A1B_2020,2020,Residential,7.725077309481933,6.382232714715369
data_A1B_2020,2020,Residential,7.665496116099128,6.333008477033918
data_A1B_2020,2020,Residential,7.62507061261935,6.299610109550813
data_A1B_2020,2020,Residential,7.589523698037411,6.270242289390154
data_A1B_2020,2020,Residential,7.653079415166972,6.3227501622335245
data_A1B_2020,2020,Residential,7.61635323939412,6.2924080710008345
data_A1B_2020,2020,Residential,7.674175769671721,6.3401793527111625
data_A1B_2020,2020,Residential,7.654281360304044,6.32374317411778
data_A1B_2020,2020,Residential,7.634624168107679,6.307502977406597
data_A1B_2020,2020,Residential,7.617612950346428,6.293448807310494
data_A1B_2020,2020,Residential,7.777712457705202,6.425718333237544
data_A1B_2020,2020,Residential,7.646473517230603,6.317292562751922
data_A1B_2020,2020,Residential,7.741157489895755,6.395517689011957
data_A1B_2020,2020,Residential,7.604292817504183,6.2824441035147425
data_A1B_2020,2020,Residential,7.604426027628559,6.282554157819659
data_A1B_2020,2020,Residential,7.609750900942945,6.286953412261693
data_A1B_2020,2020,Residential,7.580702426625165,6.262954413199774
data_A1B_2020,2020,Residential,7.641770012651828,6.31340666496814
data_A1B_2020,2020,Residential,7.696949986125284,6.358994743610039
data_A1B_2020,2020,Residential,7.6132574263785955,6.289850400920036
data_A1B_2020,2020,Residential,7.667324531468448,6.334519060283595
data_A1B_2020,2020,Residential,7.574419440477741,6.257763593984674
data_A1B_2020,2020,Residential,7.585045384216739,6.26654243761806
data_A1B_2020,2020,Residential,7.676824540658448,6.3423676897553145
data_A1B_2020,2020,Residential,7.648905642743475,6.319301913648061
data_A1B_2020,2020,Residential,7.657281940735609,6.326222165825729
data_A1B_2020,2020,Residential,7.672265478660787,6.338601126203366
data_A1B_2020,2020,Residential,7.7155066137119865,6.374325686060708
data_A1B_2020,2020,Residential,7.710173326942451,6.369919480668342
data_A1B_2020,2020,Residential,7.711122979892073,6.370704056133401
data_A1B_2020,2020,Residential,7.566015273441583,6.250820317218723
data_A1B_2020,2020,Residential,7.758613448569481,6.409939291029767
data_A1B_2020,2020,Residential,7.567193211912975,6.251793495498611
data_A1B_2020,2020,Residential,7.7007447260634425,6.362129846652622
data_A1B_2020,2020,Residential,7.737883236894754,6.392812597039143
data_A1B_2020,2020,Residential,7.653186888872433,6.32283895386259
data_A1B_2020,2020,Residential,7.525266095680298,6.217154539520084
data_A1B_2020,2020,Residential,7.718790511003794,6.377038745864242
data_A1B_2020,2020,Residential,7.707513273551129,6.3677218224318155
data_A1B_2020,2020,Residential,7.629815097983696,6.303529864459886
data_A1B_2020,2020,Residential,7.643347224134492,6.314709710920873
data_A1B_2020,2020,Residential,7.688708097950537,6.3521855368885305
data_A1B_2020,2020,Residential,7.732920124457802,6.388712218843181
data_A1B_2020,2020,Residential,7.627724210414833,6.301802434363049
data_A1B_2020,2020,Commercial,4.686839122874117,3.710189379264196
data_A1B_2020,2020,Commercial,4.550062454625798,3.601914414290604
data_A1B_2020,2020,Commercial,4.529607426941349,3.5857218323653983
data_A1B_2020,2020,Commercial,4.57852799004825,3.624448263742361
data_A1B_2020,2020,Commercial,4.5973828674435415,3.6393741368148813
data_A1B_2020,2020,Commercial,4.549460247508192,3.6014376958897194
data_A1B_2020,2020,Commercial,4.383595535920725,3.470136092571797
data_A1B_2020,2020,Commercial,4.44545431999258,3.519104661293834
data_A1B_2020,2020,Commercial,4.365659036981922,3.455937225036715
data_A1B_2020,2020,Commercial,4.517325790329464,3.5759994594563285
data_A1B_2020,2020,Commercial,4.614310332427111,3.6527742342266727
data_A1B_2020,2020,Commercial,4.433255167782062,3.509447584577334
data_A1B_2020,2020,Commercial,4.278557771295834,3.386986236450014
data_A1B_2020,2020,Commercial,4.913911917759949,3.8899444444196254
data_A1B_2020,2020,Commercial,4.90911147567452,3.8861443248135976
data_A1B_2020,2020,Commercial,4.7553852304875175,3.764451758191592
data_A1B_2020,2020,Commercial,4.446097935261015,3.5196141591602372
data_A1B_2020,2020,Commercial,4.9516144388314425,3.9197904642175394
data_A1B_2020,2020,Commercial,4.471785909176869,3.539949239050705
data_A1B_2020,2020,Commercial,4.780578231165114,3.7843950080227264
data_A1B_2020,2020,Commercial,4.753947804759677,3.763313865140626
data_A1B_2020,2020,Commercial,4.5723817568800795,3.619582790781761
data_A1B_2020,2020,Commercial,4.912411900261344,3.8887570025539824
data_A1B_2020,2020,Commercial,4.712031101979401,3.730131820399609
data_A1B_2020,2020,Commercial,5.111488080774421,4.046349424917983
data_A1B_2020,2020,Commercial,4.723309257377377,3.7390598188391215
data_A1B_2020,2020,Commercial,5.279172087583643,4.179091216309902
data_A1B_2020,2020,Commercial,5.209173981351325,4.1236794081588055
data_A1B_2020,2020,Commercial,4.711295931119839,3.7295498454174134
data_A1B_2020,2020,Commercial,4.390900513860512,3.4759188495338784
data_A1B_2020,2020,Commercial,4.697117691479317,3.718326086130649
data_A1B_2020,2020,Commercial,4.440840677137207,3.515452415446909
data_A1B_2020,2020,Commercial,4.6222811362742044,3.659084071411685
data_A1B_2020,2020,Commercial,4.8152216433293065,3.811819380078885
data_A1B_2020,2020,Commercial,4.886876922091606,3.868543036953429
data_A1B_2020,2020,Commercial,5.0206507345706735,3.9744408852199062
data_A1B_2020,2020,Commercial,4.53003749604601,3.5860622831004525
data_A1B_2020,2020,Commercial,4.160464225611118,3.2935011802165506
data_A1B_2020,2020,Commercial,4.362041302994415,3.4530733592488017
data_A1B_2020,2020,Commercial,4.741211014462443,3.7532311840739587
data_A1B_2020,2020,Commercial,4.349989793360783,3.44353315915348
data_A1B_2020,2020,Commercial,4.344985773554786,3.439571883621911
data_A1B_2020,2020,Commercial,4.524309651876713,3.581528014685032
data_A1B_2020,2020,Commercial,4.867499185265534,3.853203258590782
data_A1B_2020,2020,Commercial,4.493402150678975,3.5570610595203482
data_A1B_2020,2020,Commercial,4.762383668123273,3.7699918521241735
data_A1B_2020,2020,Commercial,4.898873144916096,3.8780394709781185
data_A1B_2020,2020,Commercial,4.6323448684479755,3.6670507097468166
data_A1B_2020,2020,Commercial,4.502239276938667,3.564056693706278
data_A1B_2020,2020,Commercial,4.6407516619840425,3.673705684511996
data_A1B_2020,2020,Commercial,5.052172625927832,3.9993942031089005
data_A1B_2020,2020,Commercial,4.656844391021693,3.686444989359791
data_A1B_2020,2020,Commercial,4.46507359253103,3.5346356438372264
data_A1B_2020,2020,Commercial,5.106725572506776,4.042579334430551
data_A1B_2020,2020,Commercial,4.673573174584683,3.699687806848554
data_A1B_2020,2020,Commercial,4.359437254471233,3.4510119458056456
data_A1B_2020,2020,Commercial,4.559097901782604,3.6090670430024523
data_A1B_2020,2020,Commercial,4.698610359849559,3.719507710289031
data_A1B_2020,2020,Commercial,4.629039381347093,3.664434024425758
data_A1B_2020,2020,Commercial,4.472447827534258,3.540473225984146
data_A1B_2020,2020,Commercial,4.610730081941742,3.6499400410790788
data_A1B_2020,2020,Commercial,4.635397701853153,3.669467389683892
data_A1B_2020,2020,Commercial,4.402223426666958,3.484882278773807
data_A1B_2020,2020,Commercial,4.766524995208588,3.7732702039867343
data_A1B_2020,2020,Commercial,4.60466335001735,3.645137502787788
data_A1B_2020,2020,Commercial,4.6678607626093624,3.6951657548460903
data_A1B_2020,2020,Commercial,4.870608972268514,3.855665024059522
data_A1B_2020,2020,Commercial,4.750067628610053,3.7602422452359128
data_A1B_2020,2020,Commercial,4.516649187560684,3.5754638480685905
data_A1B_2020,2020,Commercial,4.680044507315238,3.7048106346941725
data_A1B_2020,2020,Commercial,4.722390704576672,3.7383326752875465
data_A1B_2020,2020,Commercial,4.5513013260736495,3.6028951280654082
data_A1B_2020,2020,Commercial,4.895737723590886,3.8755574129011654
data_A1B_2020,2020,Commercial,4.782457853496904,3.7858829521636728
data_A1B_2020,2020,Commercial,4.896496750524623,3.876158272797204
data_A1B_2020,2020,Commercial,4.449238919823394,3.5221006211996304
data_A1B_2020,2020,Commercial,4.769586220676971,3.7756935272377707
data_A1B_2020,2020,Commercial,4.562344312411302,3.6116369622848405
data_A1B_2020,2020,Commercial,4.712801325568317,3.7307415437769937
data_A1B_2020,2020,Commercial,4.589731507668094,3.6333171775227964
data_A1B_2020,2020,Commercial,4.378877994399179,3.4664015986003576
data_A1B_2020,2020,Commercial,4.437704779747131,3.5129699805081156
data_A1B_2020,2020,Commercial,4.784998523785155,3.7878941942124276
data_A1B_2020,2020,Commercial,4.862243580836671,3.849042823973256
data_A1B_2020,2020,Commercial,4.791282545165594,3.79286874289514
data_A1B_2020,2020,Commercial,4.271104603163477,3.381086169363951
data_A1B_2020,2020,Commercial,4.551010522415981,3.6026649224590614
data_A1B_2020,2020,Commercial,4.517830841343891,3.5763992672714866
data_A1B_2020,2020,Commercial,4.735532638066901,3.7487360752720846
data_A1B_2020,2020,Commercial,4.689717333534022,3.712467824574927
data_A1B_2020,2020,Commercial,5.015058342440891,3.970013843168616
data_A1B_2020,2020,Commercial,4.524935181613022,3.5820231957064457
data_A1B_2020,2020,Commercial,4.70965378147375,3.7282498890894162
data_A1B_2020,2020,Commercial,5.039190211689302,3.9891170815431267
data_A1B_2020,2020,Commercial,4.540097736402692,3.594026157247965
data_A1B_2020,2020,Commercial,4.761262712739573,3.7691044829079074
data_A1B_2020,2020,Commercial,4.699311975634703,3.7200631224476557
data_A1B_2020,2020,Commercial,4.653383964155472,3.6837056508268953
data_A1B_2020,2020,Commercial,4.624747132945854,3.661036200430963
data_A1B_2020,2020,Commercial,4.794995718720652,3.7958081604271188
data_A1B_2030,2030,Residential,8.092752030266313,7.4929640446621395
data_A1B_2030,2030,Residential,8.024180588335483,7.429474721505226
data_A1B_2030,2030,Residential,8.035399453653433,7.439862109396874
data_A1B_2030,2030,Residential,8.055769989876605,7.458722899264139
data_A1B_2030,2030,Residential,7.930851916203482,7.343063030895434
data_A1B_2030,2030,Residential,7.950890928900287,7.361616867843128
data_A1B_2030,2030,Residential,8.05219502786033,7.455412892760936
data_A1B_2030,2030,Residential,7.965452238383208,7.375098977265322
data_A1B_2030,2030,Residential,7.961465571613316,7.371407779184231
data_A1B_2030,2030,Residential,8.045294614925066,7.449023898532039
data_A1B_2030,2030,Residential,7.895388734593097,7.310228175246559
data_A1B_2030,2030,Residential,7.955097014307835,7.365511222521199
data_A1B_2030,2030,Residential,8.124450244600204,7.522312970638811
data_A1B_2030,2030,Residential,7.949241717583862,7.36008988653321
data_A1B_2030,2030,Residential,8.038199225884707,7.442454378699545
data_A1B_2030,2030,Residential,7.943655080951437,7.354917299104262
data_A1B_2030,2030,Residential,7.914467866089124,7.327893271837738
data_A1B_2030,2030,Residential,8.0798976251499,7.481062333724677
data_A1B_2030,2030,Residential,7.985385711372533,7.393555096498392
data_A1B_2030,2030,Residential,8.132612799458313,7.529870564129338
data_A1B_2030,2030,Residential,7.967464248264356,7.376961868608163
data_A1B_2030,2030,Residential,8.041563589928327,7.44556939553408
