Model,Scenario,Region,Variable,Unit,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
DEG-USA 1.0,Low Impact - 97.5th percentile,USA,Final Energy|Buildings|Commercial|Heating|Space,EJ_yr,4.87877577635279,5.315787393372188,6.047128573880615,6.693712144571984,7.4801886476010395,7.944959119357815,8.691750539020868,9.249986885679327,9.578137898122776,10.465854458636791
DEG-USA 1.0,Low Impact - 97.5th percentile,USA,Final Energy|Buildings|Residential|Cooling|Space,EJ_yr,5.069930791066831,6.212017305001542,7.0603184669643335,7.926528633623418,8.844886857837528,9.849819048303495,10.760328359707854,11.730182538414041,12.706881688240802,13.558399958781337
DEG-USA 1.0,Low Impact - 97.5th percentile,USA,Final Energy|Buildings|Residential|Heating|Space,EJ_yr,8.208489594695997,8.269080565535678,8.842804593748482,9.367374507182912,9.86956777682073,10.477159650689646,10.906496664181887,11.404320651025849,11.808580478627922,12.486616358564365
DEG-USA 1.0,Medium Impact - 2.5th percentile,USA,Final Energy|Buildings|Commercial|Cooling|Space,EJ_yr,2.5218553353964523,3.2886126345584445,4.15186175767268,5.208164448263368,6.215273357716125,7.069316110862127,8.266511650832255,9.48774879195685,10.912743757719584,11.588744246700742
DEG-USA 1.0,Medium Impact - 2.5th percentile,USA,Final Energy|Buildings|Commercial|Heating|Space,EJ_yr,4.083018907556819,4.3887852592191585,4.940677793549661,5.547100077502568,5.911517368703244,6.1124855005467005,6.553919572623486,6.940041709621882,7.305224795269889,7.6516410633370135
DEG-USA 1.0,Medium Impact - 2.5th percentile,USA,Final Energy|Buildings|Residential|Cooling|Space,EJ_yr,4.921157782630251,6.03509578617113,7.054761727121869,8.207392127478737,9.492748129636485,10.841643387935463,12.189863111407309,13.64431875406617,15.165979894003385,16.13013679568953
DEG-USA 1.0,Medium Impact - 2.5th percentile,USA,Final Energy|Buildings|Residential|Heating|Space,EJ_yr,7.967618122865449,8.054077012898128,8.39510239943855,8.741510748880454,9.028813732770713,9.374228987869063,9.664461360241361,9.980464631701649,10.15243231454653,10.650163161403704
DEG-USA 1.0,Medium Impact - 50th percentile,USA,Final Energy|Buildings|Commercial|Cooling|Space,EJ_yr,2.7516114920467647,3.6467584050147925,4.536362464256884,5.6429710087139044,6.755711982698186,7.840257621793384,9.081122074715168,10.47454553577922,11.918743790615508,12.887243731836868
DEG-USA 1.0,Medium Impact - 50th percentile,USA,Final Energy|Buildings|Commercial|Heating|Space,EJ_yr,4.4550064353756325,4.86674513248394,5.398230143194749,6.010202871036292,6.425543403347922,6.779080222502367,7.199765296510156,7.661857886590224,7.97866280018547,8.508994696282894
DEG-USA 1.0,Medium Impact - 50th percentile,USA,Final Energy|Buildings|Residential|Cooling|Space,EJ_yr,5.012911082462016,6.118758731080192,7.185476220939272,8.367850162293585,9.659992852651074,11.013186221009368,12.379869773935617,13.82559257159208,15.446022860183287,16.407180999362296
DEG-USA 1.0,Medium Impact - 50th percentile,USA,Final Energy|Buildings|Residential|Heating|Space,EJ_yr,8.116171631381803,8.1657285633122,8.550651460219594,8.912411031734262,9.18788478693397,9.522553530645673,9.815103909005902,10.113061718964191,10.33989908419657,10.833085724889006
DEG-USA 1.0,Medium Impact - 97.5th percentile,USA,Final Energy|Buildings|Commercial|Cooling|Space,EJ_yr,3.001158813238523,3.925411772908922,4.966240015155212,6.051038613747545,7.266306876312689,8.473810212017213,9.961885954872457,11.357398459894416,12.782361560315623,13.817027475186016
DEG-USA 1.0,Medium Impact - 97.5th percentile,USA,Final Energy|Buildings|Commercial|Heating|Space,EJ_yr,4.8590369189861935,5.238619211113372,5.909780525560906,6.444826598069946,6.911184244587201,7.326881588411963,7.898059314210053,8.30764186034122,8.556787063424593,9.122898266780531
DEG-USA 1.0,Medium Impact - 97.5th percentile,USA,Final Energy|Buildings|Residential|Cooling|Space,EJ_yr,5.080115128416487,6.213202936232219,7.294564069373636,8.499117220600045,9.854155632301334,11.198743551265931,12.54692505319861,14.013393946927838,15.67034850340472,16.689988671197742
DEG-USA 1.0,Medium Impact - 97.5th percentile,USA,Final Energy|Buildings|Residential|Heating|Space,EJ_yr,8.224978582535993,8.291768137275442,8.680465009360475,9.05222065497842,9.372558344828773,9.68299571103858,9.947549964938283,10.250433545151179,10.490067482489334,11.019813704105468
